date,issue,candidate,source,source_label,reaction_count,reaction_score,content_count,comment_count,favorable_count,neutral_count,critical_count,favorable_ratio,neutral_ratio,critical_ratio,top_keywords
2026-05-05,주거,오세훈,comment,댓글,708,49.5,0,57,276,215,217,39.0,30.4,30.6,"안심주택, 주택공급, 민간임대"
2026-05-05,주거,오세훈,community_x,커뮤니티/X,401,47.4,7,7,147,137,117,36.7,34.2,29.2,"안심주택, 주택공급, 민간임대"
2026-05-05,청년정책,정원오,news,뉴스,877,51.0,8,33,404,326,147,46.1,37.2,16.8,"청년정책, 청년일자리, 창업지원"
2026-05-05,청년정책,정원오,video_post,영상·게시글,1226,51.8,34,122,462,430,334,37.7,35.1,27.2,"청년정책, 청년일자리, 창업지원"
2026-05-05,청년정책,정원오,comment,댓글,930,50.5,0,75,390,317,223,41.9,34.1,24.0,"청년정책, 청년일자리, 창업지원"
2026-05-05,청년정책,정원오,community_x,커뮤니티/X,556,47.1,9,10,230,174,152,41.4,31.3,27.3,"청년정책, 청년일자리, 창업지원"
2026-05-05,청년정책,오세훈,news,뉴스,474,45.9,4,18,197,169,108,41.6,35.7,22.8,"청년교통, 창업, 청년공간"
2026-05-05,청년정책,오세훈,video_post,영상·게시글,689,49.9,19,68,231,239,219,33.5,34.7,31.8,"청년교통, 창업, 청년공간"
2026-05-05,청년정책,오세훈,comment,댓글,447,51.5,0,36,167,149,131,37.4,33.3,29.3,"청년교통, 창업, 청년공간"
2026-05-05,청년정책,오세훈,community_x,커뮤니티/X,259,49.6,4,4,97,97,65,37.5,37.5,25.1,"청년교통, 창업, 청년공간"
2026-05-06,교통,정원오,news,뉴스,1268,51.5,12,48,511,457,300,40.3,36.0,23.7,"버스, 교통약자, 대중교통"
2026-05-06,교통,정원오,video_post,영상·게시글,1792,51.1,49,179,735,665,392,41.0,37.1,21.9,"버스, 교통약자, 대중교통"
2026-05-06,교통,정원오,comment,댓글,1167,53.1,0,94,501,394,272,42.9,33.8,23.3,"버스, 교통약자, 대중교통"
2026-05-06,교통,정원오,community_x,커뮤니티/X,710,50.4,12,13,301,252,157,42.4,35.5,22.1,"버스, 교통약자, 대중교통"
2026-05-06,교통,오세훈,news,뉴스,1593,51.4,15,60,638,534,421,40.1,33.5,26.4,"도로확장, 교통혼잡, 지하화"
2026-05-06,교통,오세훈,video_post,영상·게시글,2505,53.5,69,250,1078,942,485,43.0,37.6,19.4,"도로확장, 교통혼잡, 지하화"
2026-05-06,교통,오세훈,comment,댓글,1418,49.5,0,114,567,479,372,40.0,33.8,26.2,"도로확장, 교통혼잡, 지하화"
2026-05-06,교통,오세훈,community_x,커뮤니티/X,979,49.1,17,18,371,330,278,37.9,33.7,28.4,"도로확장, 교통혼잡, 지하화"
2026-05-06,한강,정원오,news,뉴스,887,51.5,8,33,393,333,161,44.3,37.5,18.2,"한강 접근성, 수변공원, 생활체육"
2026-05-06,한강,정원오,video_post,영상·게시글,1219,46.1,33,121,541,397,281,44.4,32.6,23.1,"한강 접근성, 수변공원, 생활체육"
2026-05-06,한강,정원오,comment,댓글,808,52.2,0,65,361,290,157,44.7,35.9,19.4,"한강 접근성, 수변공원, 생활체육"
2026-05-06,한강,정원오,community_x,커뮤니티/X,495,46.8,8,9,203,172,120,41.0,34.7,24.2,"한강 접근성, 수변공원, 생활체육"
2026-05-06,한강,오세훈,news,뉴스,1407,51.3,14,53,523,491,393,37.2,34.9,27.9,"한강버스, 수상교통, 관광"
2026-05-06,한강,오세훈,video_post,영상·게시글,2152,56.7,59,215,827,639,686,38.4,29.7,31.9,"한강버스, 수상교통, 관광"
2026-05-06,한강,오세훈,comment,댓글,1381,51.9,0,111,549,493,339,39.8,35.7,24.5,"한강버스, 수상교통, 관광"
2026-05-06,한강,오세훈,community_x,커뮤니티/X,829,48.8,14,15,344,285,200,41.5,34.4,24.1,"한강버스, 수상교통, 관광"
2026-05-06,GTX,정원오,news,뉴스,477,48.7,4,18,172,169,136,36.1,35.4,28.5,"환승거점, 교통복지, 통근시간"
2026-05-06,GTX,정원오,video_post,영상·게시글,800,49.4,22,80,332,303,165,41.5,37.9,20.6,"환승거점, 교통복지, 통근시간"
2026-05-06,GTX,정원오,comment,댓글,456,49.2,0,36,199,161,96,43.6,35.3,21.1,"환승거점, 교통복지, 통근시간"
2026-05-06,GTX,정원오,community_x,커뮤니티/X,313,47.9,5,5,136,112,65,43.5,35.8,20.8,"환승거점, 교통복지, 통근시간"
2026-05-06,GTX,오세훈,news,뉴스,911,50.2,9,34,420,311,180,46.1,34.1,19.8,"GTX, 광역교통, 노선확장"
2026-05-06,GTX,오세훈,video_post,영상·게시글,1538,52.2,42,153,608,520,410,39.5,33.8,26.7,"GTX, 광역교통, 노선확장"
2026-05-06,GTX,오세훈,comment,댓글,983,45.8,0,79,429,364,190,43.6,37.0,19.3,"GTX, 광역교통, 노선확장"
2026-05-06,GTX,오세훈,community_x,커뮤니티/X,577,46.0,10,10,229,202,146,39.7,35.0,25.3,"GTX, 광역교통, 노선확장"
2026-05-06,도시개발,정원오,news,뉴스,708,50.2,7,26,264,263,181,37.3,37.1,25.6,"지역균형, 생활SOC, 도시정비"
2026-05-06,도시개발,정원오,video_post,영상·게시글,1069,48.9,29,106,462,394,213,43.2,36.9,19.9,"지역균형, 생활SOC, 도시정비"
2026-05-06,도시개발,정원오,comment,댓글,702,49.7,0,56,291,251,160,41.5,35.8,22.8,"지역균형, 생활SOC, 도시정비"
2026-05-06,도시개발,정원오,community_x,커뮤니티/X,452,47.7,8,8,184,151,117,40.7,33.4,25.9,"지역균형, 생활SOC, 도시정비"
2026-05-06,도시개발,오세훈,news,뉴스,895,48.4,8,34,340,317,238,38.0,35.4,26.6,"도시개발, 규제완화, 랜드마크"
2026-05-06,도시개발,오세훈,video_post,영상·게시글,1245,51.2,34,124,536,441,268,43.1,35.4,21.5,"도시개발, 규제완화, 랜드마크"
2026-05-06,도시개발,오세훈,comment,댓글,832,50.2,0,67,335,323,174,40.3,38.8,20.9,"도시개발, 규제완화, 랜드마크"
2026-05-06,도시개발,오세훈,community_x,커뮤니티/X,564,49.1,10,10,222,193,149,39.4,34.2,26.4,"도시개발, 규제완화, 랜드마크"
2026-05-06,지하화,정원오,news,뉴스,439,47.2,4,16,169,155,115,38.5,35.3,26.2,"지상공간, 보행환경, 녹지축"
2026-05-06,지하화,정원오,video_post,영상·게시글,671,49.5,18,67,291,242,138,43.4,36.1,20.6,"지상공간, 보행환경, 녹지축"
2026-05-06,지하화,정원오,comment,댓글,398,46.5,0,32,154,135,109,38.7,33.9,27.4,"지상공간, 보행환경, 녹지축"
2026-05-06,지하화,정원오,community_x,커뮤니티/X,272,49.1,4,5,122,92,58,44.9,33.8,21.3,"지상공간, 보행환경, 녹지축"
2026-05-06,지하화,오세훈,news,뉴스,729,48.9,7,27,287,267,175,39.4,36.6,24.0,"철도지하화, 도로지하화, 상부공간"
2026-05-06,지하화,오세훈,video_post,영상·게시글,1057,48.0,29,105,384,377,296,36.3,35.7,28.0,"철도지하화, 도로지하화, 상부공간"
2026-05-06,지하화,오세훈,comment,댓글,690,51.6,0,55,247,239,204,35.8,34.6,29.6,"철도지하화, 도로지하화, 상부공간"
2026-05-06,지하화,오세훈,community_x,커뮤니티/X,407,53.4,7,7,161,136,110,39.6,33.4,27.0,"철도지하화, 도로지하화, 상부공간"
2026-05-06,재개발,정원오,news,뉴스,1089,50.2,10,41,440,381,268,40.4,35.0,24.6,"재개발, 공공재개발, 모아타운"
2026-05-06,재개발,정원오,video_post,영상·게시글,1590,53.2,44,158,709,562,319,44.6,35.3,20.1,"재개발, 공공재개발, 모아타운"
2026-05-06,재개발,정원오,comment,댓글,1193,52.7,0,96,486,433,274,40.7,36.3,23.0,"재개발, 공공재개발, 모아타운"
2026-05-06,재개발,정원오,community_x,커뮤니티/X,598,51.4,10,11,279,210,109,46.7,35.1,18.2,"재개발, 공공재개발, 모아타운"
2026-05-06,재개발,오세훈,news,뉴스,796,48.8,7,30,292,281,223,36.7,35.3,28.0,"재건축, 신속통합, 정비사업"
2026-05-06,재개발,오세훈,video_post,영상·게시글,1036,52.5,28,103,427,315,294,41.2,30.4,28.4,"재건축, 신속통합, 정비사업"
2026-05-06,재개발,오세훈,comment,댓글,712,51.8,0,57,287,235,190,40.3,33.0,26.7,"재건축, 신속통합, 정비사업"
2026-05-06,재개발,오세훈,community_x,커뮤니티/X,452,48.7,8,8,188,155,109,41.6,34.3,24.1,"재건축, 신속통합, 정비사업"
2026-05-06,주거,정원오,news,뉴스,996,50.5,9,37,389,340,267,39.1,34.1,26.8,"공공임대, 청년주택, 월세부담"
2026-05-06,주거,정원오,video_post,영상·게시글,1430,53.6,39,143,584,530,316,40.8,37.1,22.1,"공공임대, 청년주택, 월세부담"
2026-05-06,주거,정원오,comment,댓글,1117,51.0,0,90,483,442,192,43.2,39.6,17.2,"공공임대, 청년주택, 월세부담"
2026-05-06,주거,정원오,community_x,커뮤니티/X,621,48.2,11,11,269,218,134,43.3,35.1,21.6,"공공임대, 청년주택, 월세부담"
2026-05-06,주거,오세훈,news,뉴스,671,47.7,6,25,239,267,165,35.6,39.8,24.6,"안심주택, 주택공급, 민간임대"
2026-05-06,주거,오세훈,video_post,영상·게시글,986,48.6,27,98,418,340,228,42.4,34.5,23.1,"안심주택, 주택공급, 민간임대"
2026-05-06,주거,오세훈,comment,댓글,619,48.9,0,50,237,248,134,38.3,40.1,21.6,"안심주택, 주택공급, 민간임대"
2026-05-06,주거,오세훈,community_x,커뮤니티/X,400,53.1,7,7,146,138,116,36.5,34.5,29.0,"안심주택, 주택공급, 민간임대"
2026-05-06,청년정책,정원오,news,뉴스,867,50.8,8,33,375,327,165,43.3,37.7,19.0,"청년정책, 청년일자리, 창업지원"
2026-05-06,청년정책,정원오,video_post,영상·게시글,1236,51.4,34,123,540,433,263,43.7,35.0,21.3,"청년정책, 청년일자리, 창업지원"
2026-05-06,청년정책,정원오,comment,댓글,851,48.5,0,68,352,305,194,41.4,35.8,22.8,"청년정책, 청년일자리, 창업지원"
2026-05-06,청년정책,정원오,community_x,커뮤니티/X,530,48.1,9,10,231,189,110,43.6,35.7,20.8,"청년정책, 청년일자리, 창업지원"
2026-05-06,청년정책,오세훈,news,뉴스,512,49.0,5,19,210,180,122,41.0,35.2,23.8,"청년교통, 창업, 청년공간"
2026-05-06,청년정책,오세훈,video_post,영상·게시글,679,48.9,18,67,255,217,207,37.6,32.0,30.5,"청년교통, 창업, 청년공간"
2026-05-06,청년정책,오세훈,comment,댓글,480,49.2,0,38,180,175,125,37.5,36.5,26.0,"청년교통, 창업, 청년공간"
2026-05-06,청년정책,오세훈,community_x,커뮤니티/X,284,48.6,5,5,115,90,79,40.5,31.7,27.8,"청년교통, 창업, 청년공간"
2026-05-07,교통,정원오,news,뉴스,1047,49.6,10,39,443,377,227,42.3,36.0,21.7,"버스, 교통약자, 대중교통"
2026-05-07,교통,정원오,video_post,영상·게시글,1642,51.4,45,164,626,582,434,38.1,35.4,26.4,"버스, 교통약자, 대중교통"
2026-05-07,교통,정원오,comment,댓글,1012,51.0,0,81,366,344,302,36.2,34.0,29.8,"버스, 교통약자, 대중교통"
2026-05-07,교통,정원오,community_x,커뮤니티/X,650,51.4,11,12,259,230,161,39.8,35.4,24.8,"버스, 교통약자, 대중교통"
2026-05-07,교통,오세훈,news,뉴스,1526,51.9,15,58,596,566,364,39.1,37.1,23.9,"도로확장, 교통혼잡, 지하화"
2026-05-07,교통,오세훈,video_post,영상·게시글,2495,55.6,69,249,1075,781,639,43.1,31.3,25.6,"도로확장, 교통혼잡, 지하화"
2026-05-07,교통,오세훈,comment,댓글,1458,53.1,0,118,594,469,395,40.7,32.2,27.1,"도로확장, 교통혼잡, 지하화"
2026-05-07,교통,오세훈,community_x,커뮤니티/X,909,51.7,16,17,372,308,229,40.9,33.9,25.2,"도로확장, 교통혼잡, 지하화"
2026-05-07,한강,정원오,news,뉴스,725,49.4,7,27,312,265,148,43.0,36.6,20.4,"한강 접근성, 수변공원, 생활체육"
2026-05-07,한강,정원오,video_post,영상·게시글,1057,48.8,29,105,450,390,217,42.6,36.9,20.5,"한강 접근성, 수변공원, 생활체육"
2026-05-07,한강,정원오,comment,댓글,688,50.4,0,55,315,280,93,45.8,40.7,13.5,"한강 접근성, 수변공원, 생활체육"
2026-05-07,한강,정원오,community_x,커뮤니티/X,427,49.0,7,8,188,160,79,44.0,37.5,18.5,"한강 접근성, 수변공원, 생활체육"
2026-05-07,한강,오세훈,news,뉴스,1081,50.2,10,41,446,345,290,41.3,31.9,26.8,"한강버스, 수상교통, 관광"
2026-05-07,한강,오세훈,video_post,영상·게시글,1706,53.4,47,170,714,622,370,41.9,36.5,21.7,"한강버스, 수상교통, 관광"
2026-05-07,한강,오세훈,comment,댓글,1162,49.6,0,94,454,429,279,39.1,36.9,24.0,"한강버스, 수상교통, 관광"
2026-05-07,한강,오세훈,community_x,커뮤니티/X,658,48.0,11,12,262,198,198,39.8,30.1,30.1,"한강버스, 수상교통, 관광"
2026-05-07,GTX,정원오,news,뉴스,450,48.7,4,17,181,158,111,40.2,35.1,24.7,"환승거점, 교통복지, 통근시간"
2026-05-07,GTX,정원오,video_post,영상·게시글,643,51.1,17,64,271,208,164,42.1,32.3,25.5,"환승거점, 교통복지, 통근시간"
2026-05-07,GTX,정원오,comment,댓글,427,49.5,0,34,170,165,92,39.8,38.6,21.5,"환승거점, 교통복지, 통근시간"
2026-05-07,GTX,정원오,community_x,커뮤니티/X,287,50.0,5,5,122,95,70,42.5,33.1,24.4,"환승거점, 교통복지, 통근시간"
2026-05-07,GTX,오세훈,news,뉴스,785,48.6,7,29,310,250,225,39.5,31.8,28.7,"GTX, 광역교통, 노선확장"
2026-05-07,GTX,오세훈,video_post,영상·게시글,1137,48.9,31,113,410,391,336,36.1,34.4,29.6,"GTX, 광역교통, 노선확장"
2026-05-07,GTX,오세훈,comment,댓글,739,50.8,0,59,314,257,168,42.5,34.8,22.7,"GTX, 광역교통, 노선확장"
2026-05-07,GTX,오세훈,community_x,커뮤니티/X,459,50.8,8,8,188,162,109,41.0,35.3,23.7,"GTX, 광역교통, 노선확장"
2026-05-07,도시개발,정원오,news,뉴스,629,49.1,6,23,249,229,151,39.6,36.4,24.0,"지역균형, 생활SOC, 도시정비"
2026-05-07,도시개발,정원오,video_post,영상·게시글,954,49.6,26,95,363,334,257,38.1,35.0,26.9,"지역균형, 생활SOC, 도시정비"
2026-05-07,도시개발,정원오,comment,댓글,640,52.1,0,51,299,213,128,46.7,33.3,20.0,"지역균형, 생활SOC, 도시정비"
2026-05-07,도시개발,정원오,community_x,커뮤니티/X,379,48.4,6,7,164,141,74,43.3,37.2,19.5,"지역균형, 생활SOC, 도시정비"
2026-05-07,도시개발,오세훈,news,뉴스,820,49.9,8,31,363,287,170,44.3,35.0,20.7,"도시개발, 규제완화, 랜드마크"
2026-05-07,도시개발,오세훈,video_post,영상·게시글,1160,50.5,32,115,447,411,302,38.5,35.4,26.0,"도시개발, 규제완화, 랜드마크"
2026-05-07,도시개발,오세훈,comment,댓글,819,51.0,0,66,333,280,206,40.7,34.2,25.2,"도시개발, 규제완화, 랜드마크"
2026-05-07,도시개발,오세훈,community_x,커뮤니티/X,513,50.4,9,9,181,199,133,35.3,38.8,25.9,"도시개발, 규제완화, 랜드마크"
2026-05-07,지하화,정원오,news,뉴스,444,48.3,4,16,215,154,75,48.4,34.7,16.9,"지상공간, 보행환경, 녹지축"
2026-05-07,지하화,정원오,video_post,영상·게시글,658,50.8,18,65,251,217,190,38.1,33.0,28.9,"지상공간, 보행환경, 녹지축"
2026-05-07,지하화,정원오,comment,댓글,372,46.4,0,30,149,129,94,40.1,34.7,25.3,"지상공간, 보행환경, 녹지축"
2026-05-07,지하화,정원오,community_x,커뮤니티/X,264,48.0,4,5,113,92,59,42.8,34.8,22.3,"지상공간, 보행환경, 녹지축"
2026-05-07,지하화,오세훈,news,뉴스,596,46.6,5,22,235,215,146,39.4,36.1,24.5,"철도지하화, 도로지하화, 상부공간"
2026-05-07,지하화,오세훈,video_post,영상·게시글,819,48.8,22,81,306,273,240,37.4,33.3,29.3,"철도지하화, 도로지하화, 상부공간"
2026-05-07,지하화,오세훈,comment,댓글,631,51.9,0,51,244,233,154,38.7,36.9,24.4,"철도지하화, 도로지하화, 상부공간"
2026-05-07,지하화,오세훈,community_x,커뮤니티/X,390,51.8,6,7,153,132,105,39.2,33.8,26.9,"철도지하화, 도로지하화, 상부공간"
2026-05-07,재개발,정원오,news,뉴스,974,48.5,9,37,398,368,208,40.9,37.8,21.4,"재개발, 공공재개발, 모아타운"
2026-05-07,재개발,정원오,video_post,영상·게시글,1518,53.3,42,151,584,509,425,38.5,33.5,28.0,"재개발, 공공재개발, 모아타운"
2026-05-07,재개발,정원오,comment,댓글,1081,48.0,0,87,424,393,264,39.2,36.4,24.4,"재개발, 공공재개발, 모아타운"
2026-05-07,재개발,정원오,community_x,커뮤니티/X,592,50.2,10,11,247,221,124,41.7,37.3,20.9,"재개발, 공공재개발, 모아타운"
2026-05-07,재개발,오세훈,news,뉴스,907,49.2,9,34,347,302,258,38.3,33.3,28.4,"재건축, 신속통합, 정비사업"
2026-05-07,재개발,오세훈,video_post,영상·게시글,1226,47.4,34,122,454,449,323,37.0,36.6,26.3,"재건축, 신속통합, 정비사업"
2026-05-07,재개발,오세훈,comment,댓글,844,52.3,0,68,337,308,199,39.9,36.5,23.6,"재건축, 신속통합, 정비사업"
2026-05-07,재개발,오세훈,community_x,커뮤니티/X,515,48.9,9,9,201,180,134,39.0,35.0,26.0,"재건축, 신속통합, 정비사업"
2026-05-07,주거,정원오,news,뉴스,928,49.0,9,35,362,335,231,39.0,36.1,24.9,"공공임대, 청년주택, 월세부담"
2026-05-07,주거,정원오,video_post,영상·게시글,1345,49.9,37,134,492,484,369,36.6,36.0,27.4,"공공임대, 청년주택, 월세부담"
2026-05-07,주거,정원오,comment,댓글,964,49.9,0,78,395,393,176,41.0,40.8,18.3,"공공임대, 청년주택, 월세부담"
2026-05-07,주거,정원오,community_x,커뮤니티/X,596,47.2,10,11,225,210,161,37.8,35.2,27.0,"공공임대, 청년주택, 월세부담"
2026-05-07,주거,오세훈,news,뉴스,798,48.6,7,30,303,288,207,38.0,36.1,25.9,"안심주택, 주택공급, 민간임대"
2026-05-07,주거,오세훈,video_post,영상·게시글,1097,53.0,30,109,411,382,304,37.5,34.8,27.7,"안심주택, 주택공급, 민간임대"
2026-05-07,주거,오세훈,comment,댓글,709,49.2,0,57,299,246,164,42.2,34.7,23.1,"안심주택, 주택공급, 민간임대"
2026-05-07,주거,오세훈,community_x,커뮤니티/X,428,49.5,7,8,179,153,96,41.8,35.7,22.4,"안심주택, 주택공급, 민간임대"
2026-05-07,청년정책,정원오,news,뉴스,770,45.9,7,29,331,265,174,43.0,34.4,22.6,"청년정책, 청년일자리, 창업지원"
2026-05-07,청년정책,정원오,video_post,영상·게시글,1158,51.1,32,115,436,456,266,37.7,39.4,23.0,"청년정책, 청년일자리, 창업지원"
2026-05-07,청년정책,정원오,comment,댓글,831,49.2,0,67,353,311,167,42.5,37.4,20.1,"청년정책, 청년일자리, 창업지원"
2026-05-07,청년정책,정원오,community_x,커뮤니티/X,417,47.8,7,7,163,152,102,39.1,36.5,24.5,"청년정책, 청년일자리, 창업지원"
2026-05-07,청년정책,오세훈,news,뉴스,442,48.6,4,16,171,161,110,38.7,36.4,24.9,"청년교통, 창업, 청년공간"
2026-05-07,청년정책,오세훈,video_post,영상·게시글,627,48.9,17,62,271,223,133,43.2,35.6,21.2,"청년교통, 창업, 청년공간"
2026-05-07,청년정책,오세훈,comment,댓글,443,47.8,0,35,184,148,111,41.5,33.4,25.1,"청년교통, 창업, 청년공간"
2026-05-07,청년정책,오세훈,community_x,커뮤니티/X,283,49.2,5,5,102,91,90,36.0,32.2,31.8,"청년교통, 창업, 청년공간"
2026-05-08,교통,정원오,news,뉴스,1187,48.9,11,45,508,453,226,42.8,38.2,19.0,"버스, 교통약자, 대중교통"
2026-05-08,교통,정원오,video_post,영상·게시글,1596,54.2,44,159,676,603,317,42.4,37.8,19.9,"버스, 교통약자, 대중교통"
2026-05-08,교통,정원오,comment,댓글,1076,48.2,0,87,476,389,211,44.2,36.2,19.6,"버스, 교통약자, 대중교통"
2026-05-08,교통,정원오,community_x,커뮤니티/X,635,51.1,11,12,254,219,162,40.0,34.5,25.5,"버스, 교통약자, 대중교통"
2026-05-08,교통,오세훈,news,뉴스,1494,50.2,14,56,623,546,325,41.7,36.5,21.8,"도로확장, 교통혼잡, 지하화"
2026-05-08,교통,오세훈,video_post,영상·게시글,2237,51.7,62,223,930,685,622,41.6,30.6,27.8,"도로확장, 교통혼잡, 지하화"
2026-05-08,교통,오세훈,comment,댓글,1423,51.1,0,115,526,451,446,37.0,31.7,31.3,"도로확장, 교통혼잡, 지하화"
2026-05-08,교통,오세훈,community_x,커뮤니티/X,851,51.7,15,16,296,316,239,34.8,37.1,28.1,"도로확장, 교통혼잡, 지하화"
2026-05-08,한강,정원오,news,뉴스,671,52.2,6,25,252,224,195,37.6,33.4,29.1,"한강 접근성, 수변공원, 생활체육"
2026-05-08,한강,정원오,video_post,영상·게시글,943,45.2,26,94,370,338,235,39.2,35.8,24.9,"한강 접근성, 수변공원, 생활체육"
2026-05-08,한강,정원오,comment,댓글,723,48.7,0,58,335,276,112,46.3,38.2,15.5,"한강 접근성, 수변공원, 생활체육"
2026-05-08,한강,정원오,community_x,커뮤니티/X,396,48.0,7,7,161,164,71,40.7,41.4,17.9,"한강 접근성, 수변공원, 생활체육"
2026-05-08,한강,오세훈,news,뉴스,1134,49.6,11,43,445,411,278,39.2,36.2,24.5,"한강버스, 수상교통, 관광"
2026-05-08,한강,오세훈,video_post,영상·게시글,1798,50.9,49,179,729,624,445,40.5,34.7,24.7,"한강버스, 수상교통, 관광"
2026-05-08,한강,오세훈,comment,댓글,1095,49.0,0,88,424,453,218,38.7,41.4,19.9,"한강버스, 수상교통, 관광"
2026-05-08,한강,오세훈,community_x,커뮤니티/X,744,48.3,13,14,287,239,218,38.6,32.1,29.3,"한강버스, 수상교통, 관광"
2026-05-08,GTX,정원오,news,뉴스,550,47.7,5,20,257,214,79,46.7,38.9,14.4,"환승거점, 교통복지, 통근시간"
2026-05-08,GTX,정원오,video_post,영상·게시글,693,49.7,19,69,278,249,166,40.1,35.9,24.0,"환승거점, 교통복지, 통근시간"
2026-05-08,GTX,정원오,comment,댓글,548,49.3,0,44,241,190,117,44.0,34.7,21.4,"환승거점, 교통복지, 통근시간"
2026-05-08,GTX,정원오,community_x,커뮤니티/X,309,50.8,5,5,139,113,57,45.0,36.6,18.4,"환승거점, 교통복지, 통근시간"
2026-05-08,GTX,오세훈,news,뉴스,758,48.9,7,28,338,287,133,44.6,37.9,17.5,"GTX, 광역교통, 노선확장"
2026-05-08,GTX,오세훈,video_post,영상·게시글,1246,49.1,34,124,524,395,327,42.1,31.7,26.2,"GTX, 광역교통, 노선확장"
2026-05-08,GTX,오세훈,comment,댓글,689,50.0,0,55,272,213,204,39.5,30.9,29.6,"GTX, 광역교통, 노선확장"
2026-05-08,GTX,오세훈,community_x,커뮤니티/X,475,48.4,8,9,177,173,125,37.3,36.4,26.3,"GTX, 광역교통, 노선확장"
2026-05-08,도시개발,정원오,news,뉴스,733,49.5,7,27,330,264,139,45.0,36.0,19.0,"지역균형, 생활SOC, 도시정비"
2026-05-08,도시개발,정원오,video_post,영상·게시글,1017,52.9,28,101,403,353,261,39.6,34.7,25.7,"지역균형, 생활SOC, 도시정비"
2026-05-08,도시개발,정원오,comment,댓글,677,47.0,0,54,306,241,130,45.2,35.6,19.2,"지역균형, 생활SOC, 도시정비"
2026-05-08,도시개발,정원오,community_x,커뮤니티/X,428,45.8,7,8,182,159,87,42.5,37.1,20.3,"지역균형, 생활SOC, 도시정비"
2026-05-08,도시개발,오세훈,news,뉴스,903,51.0,9,34,378,333,192,41.9,36.9,21.3,"도시개발, 규제완화, 랜드마크"
2026-05-08,도시개발,오세훈,video_post,영상·게시글,1320,51.2,36,132,494,509,317,37.4,38.6,24.0,"도시개발, 규제완화, 랜드마크"
2026-05-08,도시개발,오세훈,comment,댓글,922,50.5,0,74,353,311,258,38.3,33.7,28.0,"도시개발, 규제완화, 랜드마크"
2026-05-08,도시개발,오세훈,community_x,커뮤니티/X,590,48.4,10,11,210,192,188,35.6,32.5,31.9,"도시개발, 규제완화, 랜드마크"
2026-05-08,지하화,정원오,news,뉴스,405,50.4,4,15,166,145,94,41.0,35.8,23.2,"지상공간, 보행환경, 녹지축"
2026-05-08,지하화,정원오,video_post,영상·게시글,576,47.4,16,57,250,222,104,43.4,38.5,18.1,"지상공간, 보행환경, 녹지축"
2026-05-08,지하화,정원오,comment,댓글,426,46.8,0,34,174,135,117,40.8,31.7,27.5,"지상공간, 보행환경, 녹지축"
2026-05-08,지하화,정원오,community_x,커뮤니티/X,281,49.7,4,5,101,115,65,35.9,40.9,23.1,"지상공간, 보행환경, 녹지축"
2026-05-08,지하화,오세훈,news,뉴스,711,48.5,7,27,273,234,204,38.4,32.9,28.7,"철도지하화, 도로지하화, 상부공간"
2026-05-08,지하화,오세훈,video_post,영상·게시글,1028,47.5,28,102,469,367,192,45.6,35.7,18.7,"철도지하화, 도로지하화, 상부공간"
2026-05-08,지하화,오세훈,comment,댓글,641,51.2,0,51,280,219,142,43.7,34.2,22.2,"철도지하화, 도로지하화, 상부공간"
2026-05-08,지하화,오세훈,community_x,커뮤니티/X,392,45.7,6,7,135,136,121,34.4,34.7,30.9,"철도지하화, 도로지하화, 상부공간"
2026-05-08,재개발,정원오,news,뉴스,1632,53.1,16,62,677,592,363,41.5,36.3,22.2,"재개발, 공공재개발, 모아타운"
2026-05-08,재개발,정원오,video_post,영상·게시글,2167,52.2,60,216,927,689,551,42.8,31.8,25.4,"재개발, 공공재개발, 모아타운"
2026-05-08,재개발,정원오,comment,댓글,1617,53.3,0,130,706,607,304,43.7,37.5,18.8,"재개발, 공공재개발, 모아타운"
2026-05-08,재개발,정원오,community_x,커뮤니티/X,931,50.7,16,17,413,314,204,44.4,33.7,21.9,"재개발, 공공재개발, 모아타운"
2026-05-08,재개발,오세훈,news,뉴스,905,49.6,9,34,339,312,254,37.5,34.5,28.1,"재건축, 신속통합, 정비사업"
2026-05-08,재개발,오세훈,video_post,영상·게시글,1314,54.0,36,131,498,502,314,37.9,38.2,23.9,"재건축, 신속통합, 정비사업"
2026-05-08,재개발,오세훈,comment,댓글,883,48.8,0,71,299,330,254,33.9,37.4,28.8,"재건축, 신속통합, 정비사업"
2026-05-08,재개발,오세훈,community_x,커뮤니티/X,529,48.3,9,10,194,183,152,36.7,34.6,28.7,"재건축, 신속통합, 정비사업"
2026-05-08,주거,정원오,news,뉴스,1581,51.5,15,60,735,585,261,46.5,37.0,16.5,"공공임대, 청년주택, 월세부담"
2026-05-08,주거,정원오,video_post,영상·게시글,2358,54.7,65,235,822,933,603,34.9,39.6,25.6,"공공임대, 청년주택, 월세부담"
2026-05-08,주거,정원오,comment,댓글,1802,53.5,0,145,729,666,407,40.5,37.0,22.6,"공공임대, 청년주택, 월세부담"
2026-05-08,주거,정원오,community_x,커뮤니티/X,1008,49.3,17,19,448,371,189,44.4,36.8,18.8,"공공임대, 청년주택, 월세부담"
2026-05-08,주거,오세훈,news,뉴스,787,50.9,7,29,265,257,265,33.7,32.7,33.7,"안심주택, 주택공급, 민간임대"
2026-05-08,주거,오세훈,video_post,영상·게시글,1141,46.2,31,114,415,417,309,36.4,36.5,27.1,"안심주택, 주택공급, 민간임대"
