published_date,candidate_code,source,issue_category,title,summary,reaction_count,url,evidence_type,outlet
2026-04-30,JWO,community_x,한강,정원오 한강 관련 커뮤니티/X 게시글,"한강 접근성, 수변공원, 생활체육 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",27,#,커뮤니티/X,커뮤니티/X
2026-04-30,JWO,community_x,주거,정원오 주거 관련 커뮤니티/X 게시글,"공공임대, 청년주택, 월세부담 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",79,#,커뮤니티/X,커뮤니티/X
2026-04-30,JWO,community_x,재개발,정원오 재개발 관련 커뮤니티/X 게시글,"재개발, 공공재개발, 모아타운 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",49,#,커뮤니티/X,커뮤니티/X
2026-04-30,OSH,community_x,GTX,오세훈 GTX 관련 커뮤니티/X 게시글,"GTX, 광역교통, 노선확장 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",84,#,커뮤니티/X,커뮤니티/X
2026-04-30,OSH,community_x,도시개발,오세훈 도시개발 관련 커뮤니티/X 게시글,"도시개발, 규제완화, 랜드마크 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",52,#,커뮤니티/X,커뮤니티/X
2026-04-30,JWO,community_x,GTX,정원오 GTX 관련 커뮤니티/X 게시글,"환승거점, 교통복지, 통근시간 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",61,#,커뮤니티/X,커뮤니티/X
2026-04-30,OSH,community_x,재개발,오세훈 재개발 관련 커뮤니티/X 게시글,"재건축, 신속통합, 정비사업 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",40,#,커뮤니티/X,커뮤니티/X
2026-04-30,OSH,community_x,지하화,오세훈 지하화 관련 커뮤니티/X 게시글,"철도지하화, 도로지하화, 상부공간 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",46,#,커뮤니티/X,커뮤니티/X
2026-04-30,JWO,community_x,지하화,정원오 지하화 관련 커뮤니티/X 게시글,"지상공간, 보행환경, 녹지축 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",36,#,커뮤니티/X,커뮤니티/X
2026-04-30,JWO,community_x,교통,정원오 교통 관련 커뮤니티/X 게시글,"버스, 교통약자, 대중교통 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",91,#,커뮤니티/X,커뮤니티/X
2026-04-30,JWO,community_x,청년정책,정원오 청년정책 관련 커뮤니티/X 게시글,"청년정책, 청년일자리, 창업지원 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",58,#,커뮤니티/X,커뮤니티/X
2026-04-30,OSH,community_x,교통,오세훈 교통 관련 커뮤니티/X 게시글,"도로확장, 교통혼잡, 지하화 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",158,#,커뮤니티/X,커뮤니티/X
2026-04-30,OSH,community_x,한강,오세훈 한강 관련 커뮤니티/X 게시글,"한강버스, 수상교통, 관광 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",123,#,커뮤니티/X,커뮤니티/X
2026-04-30,JWO,community_x,도시개발,정원오 도시개발 관련 커뮤니티/X 게시글,"지역균형, 생활SOC, 도시정비 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",61,#,커뮤니티/X,커뮤니티/X
2026-04-30,JWO,comment,GTX,정원오 GTX 관련 공개 댓글 샘플,"환승거점, 교통복지, 통근시간 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",34,#,댓글,댓글
2026-04-30,OSH,comment,청년정책,오세훈 청년정책 관련 공개 댓글 샘플,"청년교통, 창업, 청년공간 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",36,#,댓글,댓글
2026-04-30,OSH,comment,한강,오세훈 한강 관련 공개 댓글 샘플,"한강버스, 수상교통, 관광 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",92,#,댓글,댓글
2026-04-30,JWO,comment,지하화,정원오 지하화 관련 공개 댓글 샘플,"지상공간, 보행환경, 녹지축 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",74,#,댓글,댓글
2026-04-30,OSH,comment,지하화,오세훈 지하화 관련 공개 댓글 샘플,"철도지하화, 도로지하화, 상부공간 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",133,#,댓글,댓글
2026-04-30,OSH,comment,재개발,오세훈 재개발 관련 공개 댓글 샘플,"재건축, 신속통합, 정비사업 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",91,#,댓글,댓글
2026-04-30,OSH,comment,도시개발,오세훈 도시개발 관련 공개 댓글 샘플,"도시개발, 규제완화, 랜드마크 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",48,#,댓글,댓글
2026-04-30,OSH,comment,GTX,오세훈 GTX 관련 공개 댓글 샘플,"GTX, 광역교통, 노선확장 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",99,#,댓글,댓글
2026-04-30,JWO,comment,청년정책,정원오 청년정책 관련 공개 댓글 샘플,"청년정책, 청년일자리, 창업지원 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",58,#,댓글,댓글
2026-04-30,JWO,comment,주거,정원오 주거 관련 공개 댓글 샘플,"공공임대, 청년주택, 월세부담 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",129,#,댓글,댓글
2026-04-30,OSH,comment,주거,오세훈 주거 관련 공개 댓글 샘플,"안심주택, 주택공급, 민간임대 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",93,#,댓글,댓글
2026-04-30,OSH,comment,교통,오세훈 교통 관련 공개 댓글 샘플,"도로확장, 교통혼잡, 지하화 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",75,#,댓글,댓글
2026-04-30,JWO,comment,도시개발,정원오 도시개발 관련 공개 댓글 샘플,"지역균형, 생활SOC, 도시정비 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",36,#,댓글,댓글
2026-04-30,JWO,comment,교통,정원오 교통 관련 공개 댓글 샘플,"버스, 교통약자, 대중교통 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",148,#,댓글,댓글
2026-04-30,JWO,comment,재개발,정원오 재개발 관련 공개 댓글 샘플,"재개발, 공공재개발, 모아타운 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",180,#,댓글,댓글
2026-04-30,JWO,comment,한강,정원오 한강 관련 공개 댓글 샘플,"한강 접근성, 수변공원, 생활체육 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",60,#,댓글,댓글
2026-04-30,JWO,video_post,교통,정원오 교통 관련 해설 영상·게시글,"버스, 교통약자, 대중교통 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",130,#,영상·게시글,영상·게시글
2026-04-30,JWO,video_post,지하화,정원오 지하화 관련 해설 영상·게시글,"지상공간, 보행환경, 녹지축 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",75,#,영상·게시글,영상·게시글
2026-04-30,OSH,video_post,도시개발,오세훈 도시개발 관련 해설 영상·게시글,"도시개발, 규제완화, 랜드마크 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",224,#,영상·게시글,영상·게시글
2026-04-30,OSH,video_post,GTX,오세훈 GTX 관련 해설 영상·게시글,"GTX, 광역교통, 노선확장 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",170,#,영상·게시글,영상·게시글
2026-04-30,JWO,video_post,재개발,정원오 재개발 관련 해설 영상·게시글,"재개발, 공공재개발, 모아타운 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",214,#,영상·게시글,영상·게시글
2026-04-30,JWO,video_post,도시개발,정원오 도시개발 관련 해설 영상·게시글,"지역균형, 생활SOC, 도시정비 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",105,#,영상·게시글,영상·게시글
2026-04-30,JWO,video_post,주거,정원오 주거 관련 해설 영상·게시글,"공공임대, 청년주택, 월세부담 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",234,#,영상·게시글,영상·게시글
2026-04-30,OSH,video_post,지하화,오세훈 지하화 관련 해설 영상·게시글,"철도지하화, 도로지하화, 상부공간 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",127,#,영상·게시글,영상·게시글
2026-04-30,OSH,video_post,청년정책,오세훈 청년정책 관련 해설 영상·게시글,"청년교통, 창업, 청년공간 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",87,#,영상·게시글,영상·게시글
2026-04-30,OSH,video_post,교통,오세훈 교통 관련 해설 영상·게시글,"도로확장, 교통혼잡, 지하화 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",254,#,영상·게시글,영상·게시글
2026-04-30,OSH,video_post,재개발,오세훈 재개발 관련 해설 영상·게시글,"재건축, 신속통합, 정비사업 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",140,#,영상·게시글,영상·게시글
2026-04-30,JWO,video_post,한강,정원오 한강 관련 해설 영상·게시글,"한강 접근성, 수변공원, 생활체육 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",137,#,영상·게시글,영상·게시글
2026-04-30,JWO,video_post,청년정책,정원오 청년정책 관련 해설 영상·게시글,"청년정책, 청년일자리, 창업지원 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",201,#,영상·게시글,영상·게시글
2026-04-30,JWO,video_post,GTX,정원오 GTX 관련 해설 영상·게시글,"환승거점, 교통복지, 통근시간 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",66,#,영상·게시글,영상·게시글
2026-04-30,OSH,video_post,한강,오세훈 한강 관련 해설 영상·게시글,"한강버스, 수상교통, 관광 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",178,#,영상·게시글,영상·게시글
2026-04-30,OSH,video_post,주거,오세훈 주거 관련 해설 영상·게시글,"안심주택, 주택공급, 민간임대 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",136,#,영상·게시글,영상·게시글
2026-04-30,OSH,news,주거,오세훈 주거 관련 정책 발표 기사,"안심주택, 주택공급, 민간임대 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",59,#,뉴스,뉴스
2026-04-30,JWO,news,주거,정원오 주거 관련 정책 발표 기사,"공공임대, 청년주택, 월세부담 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",62,#,뉴스,뉴스
2026-04-30,OSH,news,재개발,오세훈 재개발 관련 정책 발표 기사,"재건축, 신속통합, 정비사업 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",50,#,뉴스,뉴스
2026-04-30,OSH,news,청년정책,오세훈 청년정책 관련 정책 발표 기사,"청년교통, 창업, 청년공간 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",80,#,뉴스,뉴스
2026-04-30,JWO,news,GTX,정원오 GTX 관련 정책 발표 기사,"환승거점, 교통복지, 통근시간 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",102,#,뉴스,뉴스
2026-04-30,OSH,news,지하화,오세훈 지하화 관련 정책 발표 기사,"철도지하화, 도로지하화, 상부공간 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",129,#,뉴스,뉴스
2026-04-30,JWO,news,한강,정원오 한강 관련 정책 발표 기사,"한강 접근성, 수변공원, 생활체육 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",99,#,뉴스,뉴스
2026-04-30,OSH,news,GTX,오세훈 GTX 관련 정책 발표 기사,"GTX, 광역교통, 노선확장 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",91,#,뉴스,뉴스
2026-04-30,JWO,news,청년정책,정원오 청년정책 관련 정책 발표 기사,"청년정책, 청년일자리, 창업지원 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",151,#,뉴스,뉴스
2026-04-30,OSH,news,도시개발,오세훈 도시개발 관련 정책 발표 기사,"도시개발, 규제완화, 랜드마크 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",113,#,뉴스,뉴스
2026-04-30,JWO,news,지하화,정원오 지하화 관련 정책 발표 기사,"지상공간, 보행환경, 녹지축 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",44,#,뉴스,뉴스
2026-04-30,OSH,news,교통,오세훈 교통 관련 정책 발표 기사,"도로확장, 교통혼잡, 지하화 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",88,#,뉴스,뉴스
2026-04-30,JWO,news,재개발,정원오 재개발 관련 정책 발표 기사,"재개발, 공공재개발, 모아타운 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",74,#,뉴스,뉴스
2026-04-30,OSH,news,한강,오세훈 한강 관련 정책 발표 기사,"한강버스, 수상교통, 관광 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",166,#,뉴스,뉴스
2026-04-30,JWO,news,교통,정원오 교통 관련 정책 발표 기사,"버스, 교통약자, 대중교통 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",93,#,뉴스,뉴스
2026-04-30,JWO,news,도시개발,정원오 도시개발 관련 정책 발표 기사,"지역균형, 생활SOC, 도시정비 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",37,#,뉴스,뉴스
2026-04-29,JWO,community_x,재개발,정원오 재개발 관련 커뮤니티/X 게시글,"재개발, 공공재개발, 모아타운 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",73,#,커뮤니티/X,커뮤니티/X
2026-04-29,OSH,community_x,교통,오세훈 교통 관련 커뮤니티/X 게시글,"도로확장, 교통혼잡, 지하화 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",131,#,커뮤니티/X,커뮤니티/X
2026-04-29,JWO,community_x,GTX,정원오 GTX 관련 커뮤니티/X 게시글,"환승거점, 교통복지, 통근시간 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",40,#,커뮤니티/X,커뮤니티/X
2026-04-29,JWO,community_x,청년정책,정원오 청년정책 관련 커뮤니티/X 게시글,"청년정책, 청년일자리, 창업지원 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",57,#,커뮤니티/X,커뮤니티/X
2026-04-29,OSH,community_x,재개발,오세훈 재개발 관련 커뮤니티/X 게시글,"재건축, 신속통합, 정비사업 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",59,#,커뮤니티/X,커뮤니티/X
2026-04-29,OSH,community_x,도시개발,오세훈 도시개발 관련 커뮤니티/X 게시글,"도시개발, 규제완화, 랜드마크 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",50,#,커뮤니티/X,커뮤니티/X
2026-04-29,JWO,community_x,지하화,정원오 지하화 관련 커뮤니티/X 게시글,"지상공간, 보행환경, 녹지축 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",40,#,커뮤니티/X,커뮤니티/X
2026-04-29,JWO,community_x,주거,정원오 주거 관련 커뮤니티/X 게시글,"공공임대, 청년주택, 월세부담 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",88,#,커뮤니티/X,커뮤니티/X
2026-04-29,OSH,community_x,한강,오세훈 한강 관련 커뮤니티/X 게시글,"한강버스, 수상교통, 관광 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",87,#,커뮤니티/X,커뮤니티/X
2026-04-29,OSH,community_x,주거,오세훈 주거 관련 커뮤니티/X 게시글,"안심주택, 주택공급, 민간임대 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",31,#,커뮤니티/X,커뮤니티/X
2026-04-29,JWO,community_x,교통,정원오 교통 관련 커뮤니티/X 게시글,"버스, 교통약자, 대중교통 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",29,#,커뮤니티/X,커뮤니티/X
2026-04-29,OSH,community_x,GTX,오세훈 GTX 관련 커뮤니티/X 게시글,"GTX, 광역교통, 노선확장 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",83,#,커뮤니티/X,커뮤니티/X
2026-04-29,OSH,community_x,지하화,오세훈 지하화 관련 커뮤니티/X 게시글,"철도지하화, 도로지하화, 상부공간 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",48,#,커뮤니티/X,커뮤니티/X
2026-04-29,JWO,community_x,한강,정원오 한강 관련 커뮤니티/X 게시글,"한강 접근성, 수변공원, 생활체육 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",20,#,커뮤니티/X,커뮤니티/X
2026-04-29,OSH,community_x,청년정책,오세훈 청년정책 관련 커뮤니티/X 게시글,"청년교통, 창업, 청년공간 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",13,#,커뮤니티/X,커뮤니티/X
2026-04-29,JWO,community_x,도시개발,정원오 도시개발 관련 커뮤니티/X 게시글,"지역균형, 생활SOC, 도시정비 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",43,#,커뮤니티/X,커뮤니티/X
2026-04-29,JWO,comment,지하화,정원오 지하화 관련 공개 댓글 샘플,"지상공간, 보행환경, 녹지축 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",31,#,댓글,댓글
2026-04-29,JWO,comment,주거,정원오 주거 관련 공개 댓글 샘플,"공공임대, 청년주택, 월세부담 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",189,#,댓글,댓글
2026-04-29,OSH,comment,주거,오세훈 주거 관련 공개 댓글 샘플,"안심주택, 주택공급, 민간임대 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",66,#,댓글,댓글
2026-04-29,OSH,comment,한강,오세훈 한강 관련 공개 댓글 샘플,"한강버스, 수상교통, 관광 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",144,#,댓글,댓글
2026-04-29,OSH,comment,GTX,오세훈 GTX 관련 공개 댓글 샘플,"GTX, 광역교통, 노선확장 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",51,#,댓글,댓글
2026-04-29,JWO,comment,교통,정원오 교통 관련 공개 댓글 샘플,"버스, 교통약자, 대중교통 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",53,#,댓글,댓글
2026-04-29,OSH,comment,재개발,오세훈 재개발 관련 공개 댓글 샘플,"재건축, 신속통합, 정비사업 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",98,#,댓글,댓글
2026-04-29,JWO,comment,청년정책,정원오 청년정책 관련 공개 댓글 샘플,"청년정책, 청년일자리, 창업지원 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",91,#,댓글,댓글
2026-04-29,OSH,comment,도시개발,오세훈 도시개발 관련 공개 댓글 샘플,"도시개발, 규제완화, 랜드마크 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",117,#,댓글,댓글
2026-04-29,JWO,comment,도시개발,정원오 도시개발 관련 공개 댓글 샘플,"지역균형, 생활SOC, 도시정비 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",49,#,댓글,댓글
