date,datetime,candidate,issue,source,source_label,reaction_type,title,summary,count
2026-05-01,2026-05-01 11:24,오세훈,청년정책,video_post,영상·게시글,우호,오세훈 청년정책 관련 해설 영상·게시글,"청년교통, 창업, 청년공간 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",48
2026-05-01,2026-05-01 11:23,오세훈,재개발,video_post,영상·게시글,우호,오세훈 재개발 관련 해설 영상·게시글,"재건축, 신속통합, 정비사업 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",174
2026-05-01,2026-05-01 11:19,정원오,GTX,video_post,영상·게시글,비판,정원오 GTX 관련 해설 영상·게시글,"환승거점, 교통복지, 통근시간 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",127
2026-05-01,2026-05-01 11:17,오세훈,교통,video_post,영상·게시글,우호,오세훈 교통 관련 해설 영상·게시글,"도로확장, 교통혼잡, 지하화 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",196
2026-05-01,2026-05-01 11:14,정원오,한강,video_post,영상·게시글,비판,정원오 한강 관련 해설 영상·게시글,"한강 접근성, 수변공원, 생활체육 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",80
2026-05-01,2026-05-01 11:10,정원오,재개발,video_post,영상·게시글,비판,정원오 재개발 관련 해설 영상·게시글,"재개발, 공공재개발, 모아타운 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",93
2026-05-01,2026-05-01 11:07,정원오,교통,video_post,영상·게시글,비판,정원오 교통 관련 해설 영상·게시글,"버스, 교통약자, 대중교통 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",214
2026-05-01,2026-05-01 09:50,오세훈,주거,news,뉴스,비판,오세훈 주거 관련 정책 발표 기사,"안심주택, 주택공급, 민간임대 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",51
2026-05-01,2026-05-01 09:44,오세훈,한강,news,뉴스,비판,오세훈 한강 관련 정책 발표 기사,"한강버스, 수상교통, 관광 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",154
2026-05-01,2026-05-01 09:37,정원오,도시개발,news,뉴스,중립,정원오 도시개발 관련 정책 발표 기사,"지역균형, 생활SOC, 도시정비 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",108
2026-05-01,2026-05-01 09:33,오세훈,도시개발,news,뉴스,비판,오세훈 도시개발 관련 정책 발표 기사,"도시개발, 규제완화, 랜드마크 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",150
2026-05-01,2026-05-01 09:31,정원오,GTX,news,뉴스,중립,정원오 GTX 관련 정책 발표 기사,"환승거점, 교통복지, 통근시간 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",28
2026-05-01,2026-05-01 09:30,정원오,청년정책,news,뉴스,중립,정원오 청년정책 관련 정책 발표 기사,"청년정책, 청년일자리, 창업지원 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",73
2026-05-01,2026-05-01 09:20,정원오,주거,news,뉴스,중립,정원오 주거 관련 정책 발표 기사,"공공임대, 청년주택, 월세부담 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",203
2026-05-01,2026-05-01 09:20,정원오,교통,news,뉴스,중립,정원오 교통 관련 정책 발표 기사,"버스, 교통약자, 대중교통 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",161
2026-05-01,2026-05-01 09:18,오세훈,청년정책,news,뉴스,비판,오세훈 청년정책 관련 정책 발표 기사,"청년교통, 창업, 청년공간 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",20
2026-05-01,2026-05-01 09:15,정원오,지하화,news,뉴스,중립,정원오 지하화 관련 정책 발표 기사,"지상공간, 보행환경, 녹지축 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",53
2026-05-01,2026-05-01 09:11,오세훈,교통,news,뉴스,비판,오세훈 교통 관련 정책 발표 기사,"도로확장, 교통혼잡, 지하화 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",112
2026-05-01,2026-05-01 09:06,정원오,재개발,news,뉴스,중립,정원오 재개발 관련 정책 발표 기사,"재개발, 공공재개발, 모아타운 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",141
2026-05-01,2026-05-01 09:05,정원오,한강,news,뉴스,중립,정원오 한강 관련 정책 발표 기사,"한강 접근성, 수변공원, 생활체육 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",87
2026-05-01,2026-05-01 09:04,오세훈,지하화,news,뉴스,비판,오세훈 지하화 관련 정책 발표 기사,"철도지하화, 도로지하화, 상부공간 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",36
2026-05-01,2026-05-01 09:03,오세훈,GTX,news,뉴스,비판,오세훈 GTX 관련 정책 발표 기사,"GTX, 광역교통, 노선확장 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",168
2026-05-01,2026-05-01 09:00,오세훈,재개발,news,뉴스,비판,오세훈 재개발 관련 정책 발표 기사,"재건축, 신속통합, 정비사업 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",63
2026-04-30,2026-04-30 16:50,오세훈,주거,community_x,커뮤니티/X,우호,오세훈 주거 관련 커뮤니티/X 게시글,"안심주택, 주택공급, 민간임대 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",22
2026-04-30,2026-04-30 16:49,오세훈,청년정책,community_x,커뮤니티/X,우호,오세훈 청년정책 관련 커뮤니티/X 게시글,"청년교통, 창업, 청년공간 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",56
2026-04-30,2026-04-30 16:45,정원오,한강,community_x,커뮤니티/X,비판,정원오 한강 관련 커뮤니티/X 게시글,"한강 접근성, 수변공원, 생활체육 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",27
2026-04-30,2026-04-30 16:39,정원오,주거,community_x,커뮤니티/X,비판,정원오 주거 관련 커뮤니티/X 게시글,"공공임대, 청년주택, 월세부담 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",79
2026-04-30,2026-04-30 16:37,정원오,재개발,community_x,커뮤니티/X,비판,정원오 재개발 관련 커뮤니티/X 게시글,"재개발, 공공재개발, 모아타운 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",49
2026-04-30,2026-04-30 16:35,오세훈,GTX,community_x,커뮤니티/X,우호,오세훈 GTX 관련 커뮤니티/X 게시글,"GTX, 광역교통, 노선확장 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",84
2026-04-30,2026-04-30 16:34,오세훈,도시개발,community_x,커뮤니티/X,우호,오세훈 도시개발 관련 커뮤니티/X 게시글,"도시개발, 규제완화, 랜드마크 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",52
2026-04-30,2026-04-30 16:28,정원오,GTX,community_x,커뮤니티/X,비판,정원오 GTX 관련 커뮤니티/X 게시글,"환승거점, 교통복지, 통근시간 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",61
2026-04-30,2026-04-30 16:28,오세훈,재개발,community_x,커뮤니티/X,우호,오세훈 재개발 관련 커뮤니티/X 게시글,"재건축, 신속통합, 정비사업 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",40
2026-04-30,2026-04-30 16:23,오세훈,지하화,community_x,커뮤니티/X,우호,오세훈 지하화 관련 커뮤니티/X 게시글,"철도지하화, 도로지하화, 상부공간 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",46
2026-04-30,2026-04-30 16:17,정원오,지하화,community_x,커뮤니티/X,비판,정원오 지하화 관련 커뮤니티/X 게시글,"지상공간, 보행환경, 녹지축 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",36
2026-04-30,2026-04-30 16:16,정원오,교통,community_x,커뮤니티/X,비판,정원오 교통 관련 커뮤니티/X 게시글,"버스, 교통약자, 대중교통 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",91
2026-04-30,2026-04-30 16:12,정원오,청년정책,community_x,커뮤니티/X,비판,정원오 청년정책 관련 커뮤니티/X 게시글,"청년정책, 청년일자리, 창업지원 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",58
2026-04-30,2026-04-30 16:06,오세훈,교통,community_x,커뮤니티/X,우호,오세훈 교통 관련 커뮤니티/X 게시글,"도로확장, 교통혼잡, 지하화 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",158
2026-04-30,2026-04-30 16:06,오세훈,한강,community_x,커뮤니티/X,우호,오세훈 한강 관련 커뮤니티/X 게시글,"한강버스, 수상교통, 관광 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",123
2026-04-30,2026-04-30 16:06,정원오,도시개발,community_x,커뮤니티/X,비판,정원오 도시개발 관련 커뮤니티/X 게시글,"지역균형, 생활SOC, 도시정비 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",61
2026-04-30,2026-04-30 14:57,정원오,GTX,comment,댓글,중립,정원오 GTX 관련 공개 댓글 샘플,"환승거점, 교통복지, 통근시간 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",34
2026-04-30,2026-04-30 14:53,오세훈,청년정책,comment,댓글,비판,오세훈 청년정책 관련 공개 댓글 샘플,"청년교통, 창업, 청년공간 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",36
2026-04-30,2026-04-30 14:48,오세훈,한강,comment,댓글,비판,오세훈 한강 관련 공개 댓글 샘플,"한강버스, 수상교통, 관광 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",92
2026-04-30,2026-04-30 14:48,정원오,지하화,comment,댓글,중립,정원오 지하화 관련 공개 댓글 샘플,"지상공간, 보행환경, 녹지축 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",74
2026-04-30,2026-04-30 14:40,오세훈,지하화,comment,댓글,비판,오세훈 지하화 관련 공개 댓글 샘플,"철도지하화, 도로지하화, 상부공간 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",133
2026-04-30,2026-04-30 14:30,오세훈,재개발,comment,댓글,비판,오세훈 재개발 관련 공개 댓글 샘플,"재건축, 신속통합, 정비사업 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",91
2026-04-30,2026-04-30 14:30,오세훈,도시개발,comment,댓글,비판,오세훈 도시개발 관련 공개 댓글 샘플,"도시개발, 규제완화, 랜드마크 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",48
2026-04-30,2026-04-30 14:27,오세훈,GTX,comment,댓글,비판,오세훈 GTX 관련 공개 댓글 샘플,"GTX, 광역교통, 노선확장 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",99
2026-04-30,2026-04-30 14:26,정원오,청년정책,comment,댓글,중립,정원오 청년정책 관련 공개 댓글 샘플,"청년정책, 청년일자리, 창업지원 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",58
2026-04-30,2026-04-30 14:20,정원오,주거,comment,댓글,중립,정원오 주거 관련 공개 댓글 샘플,"공공임대, 청년주택, 월세부담 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",129
2026-04-30,2026-04-30 14:20,오세훈,주거,comment,댓글,비판,오세훈 주거 관련 공개 댓글 샘플,"안심주택, 주택공급, 민간임대 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",93
2026-04-30,2026-04-30 14:19,오세훈,교통,comment,댓글,비판,오세훈 교통 관련 공개 댓글 샘플,"도로확장, 교통혼잡, 지하화 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",75
2026-04-30,2026-04-30 14:14,정원오,도시개발,comment,댓글,중립,정원오 도시개발 관련 공개 댓글 샘플,"지역균형, 생활SOC, 도시정비 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",36
2026-04-30,2026-04-30 14:13,정원오,교통,comment,댓글,중립,정원오 교통 관련 공개 댓글 샘플,"버스, 교통약자, 대중교통 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",148
2026-04-30,2026-04-30 14:06,정원오,재개발,comment,댓글,중립,정원오 재개발 관련 공개 댓글 샘플,"재개발, 공공재개발, 모아타운 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",180
2026-04-30,2026-04-30 14:03,정원오,한강,comment,댓글,중립,정원오 한강 관련 공개 댓글 샘플,"한강 접근성, 수변공원, 생활체육 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",60
2026-04-30,2026-04-30 12:47,정원오,교통,video_post,영상·게시글,우호,정원오 교통 관련 해설 영상·게시글,"버스, 교통약자, 대중교통 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",130
2026-04-30,2026-04-30 12:46,정원오,지하화,video_post,영상·게시글,우호,정원오 지하화 관련 해설 영상·게시글,"지상공간, 보행환경, 녹지축 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",75
2026-04-30,2026-04-30 12:42,오세훈,도시개발,video_post,영상·게시글,중립,오세훈 도시개발 관련 해설 영상·게시글,"도시개발, 규제완화, 랜드마크 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",224
2026-04-30,2026-04-30 12:42,오세훈,GTX,video_post,영상·게시글,중립,오세훈 GTX 관련 해설 영상·게시글,"GTX, 광역교통, 노선확장 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",170
2026-04-30,2026-04-30 12:41,정원오,재개발,video_post,영상·게시글,우호,정원오 재개발 관련 해설 영상·게시글,"재개발, 공공재개발, 모아타운 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",214
2026-04-30,2026-04-30 12:41,정원오,도시개발,video_post,영상·게시글,우호,정원오 도시개발 관련 해설 영상·게시글,"지역균형, 생활SOC, 도시정비 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",105
2026-04-30,2026-04-30 12:38,정원오,주거,video_post,영상·게시글,우호,정원오 주거 관련 해설 영상·게시글,"공공임대, 청년주택, 월세부담 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",234
2026-04-30,2026-04-30 12:37,오세훈,지하화,video_post,영상·게시글,중립,오세훈 지하화 관련 해설 영상·게시글,"철도지하화, 도로지하화, 상부공간 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",127
2026-04-30,2026-04-30 12:37,오세훈,청년정책,video_post,영상·게시글,중립,오세훈 청년정책 관련 해설 영상·게시글,"청년교통, 창업, 청년공간 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",87
2026-04-30,2026-04-30 12:26,오세훈,교통,video_post,영상·게시글,중립,오세훈 교통 관련 해설 영상·게시글,"도로확장, 교통혼잡, 지하화 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",254
2026-04-30,2026-04-30 12:22,오세훈,재개발,video_post,영상·게시글,중립,오세훈 재개발 관련 해설 영상·게시글,"재건축, 신속통합, 정비사업 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",140
2026-04-30,2026-04-30 12:22,정원오,한강,video_post,영상·게시글,우호,정원오 한강 관련 해설 영상·게시글,"한강 접근성, 수변공원, 생활체육 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",137
2026-04-30,2026-04-30 12:12,정원오,청년정책,video_post,영상·게시글,우호,정원오 청년정책 관련 해설 영상·게시글,"청년정책, 청년일자리, 창업지원 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",201
2026-04-30,2026-04-30 12:07,정원오,GTX,video_post,영상·게시글,우호,정원오 GTX 관련 해설 영상·게시글,"환승거점, 교통복지, 통근시간 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",66
2026-04-30,2026-04-30 12:03,오세훈,한강,video_post,영상·게시글,중립,오세훈 한강 관련 해설 영상·게시글,"한강버스, 수상교통, 관광 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",178
2026-04-30,2026-04-30 12:03,오세훈,주거,video_post,영상·게시글,중립,오세훈 주거 관련 해설 영상·게시글,"안심주택, 주택공급, 민간임대 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 내용과 실행 조건을 비교하는 설명형 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",136
2026-04-30,2026-04-30 10:55,오세훈,주거,news,뉴스,우호,오세훈 주거 관련 정책 발표 기사,"안심주택, 주택공급, 민간임대 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",59
2026-04-30,2026-04-30 10:53,정원오,주거,news,뉴스,비판,정원오 주거 관련 정책 발표 기사,"공공임대, 청년주택, 월세부담 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",62
2026-04-30,2026-04-30 10:50,오세훈,재개발,news,뉴스,우호,오세훈 재개발 관련 정책 발표 기사,"재건축, 신속통합, 정비사업 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",50
2026-04-30,2026-04-30 10:47,오세훈,청년정책,news,뉴스,우호,오세훈 청년정책 관련 정책 발표 기사,"청년교통, 창업, 청년공간 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",80
2026-04-30,2026-04-30 10:44,정원오,GTX,news,뉴스,비판,정원오 GTX 관련 정책 발표 기사,"환승거점, 교통복지, 통근시간 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",102
2026-04-30,2026-04-30 10:42,오세훈,지하화,news,뉴스,우호,오세훈 지하화 관련 정책 발표 기사,"철도지하화, 도로지하화, 상부공간 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",129
2026-04-30,2026-04-30 10:41,정원오,한강,news,뉴스,비판,정원오 한강 관련 정책 발표 기사,"한강 접근성, 수변공원, 생활체육 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",99
2026-04-30,2026-04-30 10:37,오세훈,GTX,news,뉴스,우호,오세훈 GTX 관련 정책 발표 기사,"GTX, 광역교통, 노선확장 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",91
2026-04-30,2026-04-30 10:36,정원오,청년정책,news,뉴스,비판,정원오 청년정책 관련 정책 발표 기사,"청년정책, 청년일자리, 창업지원 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",151
2026-04-30,2026-04-30 10:36,오세훈,도시개발,news,뉴스,우호,오세훈 도시개발 관련 정책 발표 기사,"도시개발, 규제완화, 랜드마크 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",113
2026-04-30,2026-04-30 10:34,정원오,지하화,news,뉴스,비판,정원오 지하화 관련 정책 발표 기사,"지상공간, 보행환경, 녹지축 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",44
2026-04-30,2026-04-30 10:26,오세훈,교통,news,뉴스,우호,오세훈 교통 관련 정책 발표 기사,"도로확장, 교통혼잡, 지하화 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",88
2026-04-30,2026-04-30 10:26,정원오,재개발,news,뉴스,비판,정원오 재개발 관련 정책 발표 기사,"재개발, 공공재개발, 모아타운 키워드를 중심으로 한 데모 근거 샘플입니다. 예산 부담과 추진 가능성을 우려하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",74
2026-04-30,2026-04-30 10:19,오세훈,한강,news,뉴스,우호,오세훈 한강 관련 정책 발표 기사,"한강버스, 수상교통, 관광 키워드를 중심으로 한 데모 근거 샘플입니다. 정책 방향을 우호적으로 평가하는 공개 반응이 관측되었습니다. 실제 원문 링크는 제공하지 않습니다.",166
